"tick","run","random_seed","year","cover sp1","cover sp2","cover sp3","cover sp4","cover sp5","cover sp6","cover sp7","cover sp8","cover sp9","cover sp10","cover sp11","cover sp12","cover MA","cover Turf","cover CCA","cover AMA","cover ACA","cover Halimeda","cover sand","community number"
1.0,1,1794193606,0.0,3.101111111111111,2.1255555555555556,7.051111111111111,1.8911111111111112,1.741111111111111,0.7611111111111111,0.4544444444444445,0.3577777777777778,0.0,0.0,0.0,0.0,0.5955555555555556,47.096666666666664,11.774444444444445,6.377777777777778,0.7833333333333333,0.0,2.6211111111111114,1.0
5.0,1,1794193606,0.5,3.7811111111111106,2.108888888888889,7.6977777777777785,1.9366666666666668,2.313333333333333,1.501111111111111,1.0522222222222222,0.36333333333333334,0.0,0.024444444444444442,0.0,0.0,0.7122222222222222,51.64222222222222,6.1899999999999995,6.6722222222222225,0.8377777777777777,0.0,1.6500000000000001,1.0
9.0,1,1794193606,1.0,3.482222222222222,1.691111111111111,5.835555555555556,1.1288888888888888,1.9055555555555554,1.8133333333333335,1.4166666666666665,0.35555555555555557,0.0,0.01,0.0,0.011111111111111112,1.2855555555555556,55.888888888888886,2.2822222222222224,7.433333333333334,1.248888888888889,0.0,2.141111111111111,1.0
13.0,1,1794193606,1.5,3.1155555555555554,1.3966666666666667,5.372222222222222,1.3177777777777777,2.493333333333333,2.2333333333333334,2.078888888888889,0.26222222222222225,0.0,0.027777777777777776,0.0,0.007777777777777778,2.4233333333333333,55.172222222222224,0.7188888888888889,9.073333333333334,1.4944444444444445,0.0,2.6044444444444443,1.0
17.0,1,1794193606,2.0,2.168888888888889,0.6744444444444444,2.5866666666666664,0.52,2.068888888888889,1.9077777777777776,1.71,0.18444444444444444,0.0,0.027777777777777776,0.0,0.0,3.986666666666667,56.99444444444445,0.5622222222222222,11.103333333333333,1.791111111111111,0.0,1.7855555555555556,1.0
21.0,1,1794193606,2.5,2.578888888888889,0.7222222222222222,3.412222222222222,0.6555555555555556,5.867777777777778,4.95,3.936666666666667,0.1988888888888889,0.0,0.17222222222222222,0.0,0.0,1.6666666666666667,14.924444444444445,0.4277777777777778,6.245555555555556,0.7755555555555556,0.0,1.2077777777777778,1.0
25.0,1,1794193606,3.0,0.4588888888888889,0.10444444444444444,0.6033333333333333,0.35333333333333333,2.3833333333333333,2.283333333333333,1.7333333333333332,0.0,0.0,0.10666666666666667,0.0,0.0011111111111111111,3.933333333333333,56.09111111111111,0.9388888888888889,14.49777777777778,1.4222222222222223,0.0,1.6788888888888889,1.0
29.0,1,1794193606,3.5,0.1988888888888889,0.14333333333333334,0.3277777777777778,0.16,2.4533333333333336,1.6955555555555557,1.7233333333333334,0.0,0.0,0.14222222222222222,0.0,0.0,4.488888888888889,52.12,0.5022222222222222,15.863333333333332,1.491111111111111,0.0,2.145555555555555,1.0
33.0,1,1794193606,4.0,0.1522222222222222,0.10111111111111111,0.3044444444444444,0.11,4.976666666666667,3.336666666666667,2.7322222222222226,0.0,0.0,0.6422222222222222,0.0,0.03333333333333333,3.0933333333333333,24.504444444444445,0.44,12.565555555555555,1.1622222222222223,0.0,0.6755555555555556,1.0
37.0,1,1794193606,4.5,0.09,0.07777777777777778,0.17777777777777778,0.04666666666666667,7.670000000000001,5.383333333333333,3.5999999999999996,0.0,0.0,1.3211111111111111,0.0,0.023333333333333334,3.637777777777778,31.683333333333337,0.26555555555555554,15.683333333333332,0.8511111111111112,0.0,18.467777777777776,1.0
41.0,1,1794193606,5.0,0.03888888888888889,0.07444444444444445,0.04666666666666667,0.01,3.5666666666666664,2.5011111111111113,2.6966666666666668,0.0,0.0,0.6611111111111111,0.007777777777777778,0.011111111111111112,4.748888888888889,42.446666666666665,1.8522222222222222,13.901111111111112,2.26,0.0,11.527777777777779,1.0
45.0,1,1794193606,5.5,0.028888888888888888,0.06777777777777778,0.016666666666666666,0.007777777777777778,6.0777777777777775,4.467777777777777,4.43,0.0,0.0,1.338888888888889,0.0,0.0,3.598888888888889,19.29,1.3288888888888888,11.162222222222223,1.6277777777777775,0.0,8.497777777777777,1.0
49.0,1,1794193606,6.0,0.01,0.03,0.011111111111111112,0.0033333333333333335,8.647777777777778,7.12,6.288888888888888,0.0,0.0,2.2955555555555556,0.011111111111111112,0.0,3.805555555555556,18.47222222222222,1.1155555555555556,11.911111111111111,1.278888888888889,0.0,14.883333333333335,1.0
53.0,1,1794193606,6.5,0.0033333333333333335,0.017777777777777778,0.0011111111111111111,0.0022222222222222222,9.568888888888889,8.811111111111112,6.755555555555555,0.0,0.0,1.9,0.01,0.0,4.2555555555555555,20.45,1.5422222222222222,14.877777777777778,1.9566666666666666,0.0,10.615555555555556,1.0
57.0,1,1794193606,7.0,0.0011111111111111111,0.011111111111111112,0.007777777777777778,0.0011111111111111111,7.405555555555556,6.354444444444445,4.84,0.0,0.0,0.9477777777777777,0.0,0.0,5.7700000000000005,27.863333333333333,1.7066666666666668,18.623333333333335,2.4677777777777776,0.0,9.816666666666666,1.0
60.0,1,1794193606,7.5,0.0,0.006666666666666667,0.0,0.0,5.568888888888889,4.768888888888889,3.2844444444444445,0.0,0.0,0.8,0.0,0.0,6.498888888888889,31.482222222222223,1.2477777777777779,20.57777777777778,2.6555555555555554,0.0,12.375555555555556,1.0
