"species1","species2","prob.species1.wins"
"Isopora_elizabethensis","Isopora_palifera",0.8404
"Isopora_elizabethensis","Porites_flavus",0.5385
"Isopora_elizabethensis","Seriatopora_aculeata",0.9404
"Isopora_elizabethensis","Seriatopora_dentritica",0.9224
"Isopora_elizabethensis","Seriatopora_stellata",0.9559
"Isopora_elizabethensis","Stylophora_kuehlmanni",0.7976
"Isopora_elizabethensis","Stylophora_subseriata",0.9124
"Isopora_palifera","Porites_flavus",0.0817
"Isopora_palifera","Seriatopora_aculeata",0.5465
"Isopora_palifera","Seriatopora_dentritica",0.4756
"Isopora_palifera","Seriatopora_stellata",0.6229
"Isopora_palifera","Stylophora_kuehlmanni",0.2312
"Isopora_palifera","Stylophora_subseriata",0.4429
"Porites_flavus","Seriatopora_aculeata",0.8447
"Porites_flavus","Seriatopora_dentritica",0.8037
"Porites_flavus","Seriatopora_stellata",0.8818
"Porites_flavus","Stylophora_kuehlmanni",0.5758
"Porites_flavus","Stylophora_subseriata",0.782
"Seriatopora_aculeata","Seriatopora_dentritica",0.2322
"Seriatopora_aculeata","Seriatopora_stellata",0.3552
"Seriatopora_aculeata","Stylophora_kuehlmanni",0.0911
"Seriatopora_aculeata","Stylophora_subseriata",0.2095
"Seriatopora_dentritica","Seriatopora_stellata",0.4226
"Seriatopora_dentritica","Stylophora_kuehlmanni",0.1176
"Seriatopora_dentritica","Stylophora_subseriata",0.2604
"Seriatopora_stellata","Stylophora_kuehlmanni",0.0682
"Seriatopora_stellata","Stylophora_subseriata",0.162
"Stylophora_kuehlmanni","Stylophora_subseriata",0.5151
