"species1","species2","prob.species1.wins"
"Ctenella_chagius","Diploastrea_heliopora",0.5598
"Ctenella_chagius","Leptoseris_papyracea",0.8156
"Ctenella_chagius","Madracis_kirbyi",0.8067
"Ctenella_chagius","Pectinia_maxima",0.1983
"Ctenella_chagius","Porites_cocosensis",0.5776
"Ctenella_chagius","Stephanocoenia_intersepta",0.4243
"Diploastrea_heliopora","Leptoseris_papyracea",0.5829
"Diploastrea_heliopora","Madracis_kirbyi",0.5686
"Diploastrea_heliopora","Pectinia_maxima",0.0725
"Diploastrea_heliopora","Porites_cocosensis",0.3017
"Diploastrea_heliopora","Stephanocoenia_intersepta",0.1889
"Leptoseris_papyracea","Madracis_kirbyi",0.2749
"Leptoseris_papyracea","Pectinia_maxima",0.022
"Leptoseris_papyracea","Porites_cocosensis",0.1105
"Leptoseris_papyracea","Stephanocoenia_intersepta",0.0628
"Madracis_kirbyi","Pectinia_maxima",0.0233
"Madracis_kirbyi","Porites_cocosensis",0.1164
"Madracis_kirbyi","Stephanocoenia_intersepta",0.0663
"Pectinia_maxima","Porites_cocosensis",0.6895
"Pectinia_maxima","Stephanocoenia_intersepta",0.5448
"Porites_cocosensis","Stephanocoenia_intersepta",0.178
