"species1","species2","prob.species1.wins"
"Cantharellus_doederleini","Cycloseris_curvata",0.4513
"Cantharellus_doederleini","Cycloseris_distorta",0.7287
"Cantharellus_doederleini","Cycloseris_hexagonalis",0.6147
"Cantharellus_doederleini","Cycloseris_vaughani",0.5841
"Cantharellus_doederleini","Homophyllia_australis",0.2072
"Cantharellus_doederleini","Lithophyllon_spinifer",0.0874
"Cantharellus_doederleini","Scolymia_cubensis",0.2452
"Cycloseris_curvata","Cycloseris_distorta",0.5675
"Cycloseris_curvata","Cycloseris_hexagonalis",0.4381
"Cycloseris_curvata","Cycloseris_vaughani",0.4069
"Cycloseris_curvata","Homophyllia_australis",0.1132
"Cycloseris_curvata","Lithophyllon_spinifer",0.0447
"Cycloseris_curvata","Scolymia_cubensis",0.137
"Cycloseris_distorta","Cycloseris_hexagonalis",0.1927
"Cycloseris_distorta","Cycloseris_vaughani",0.1736
"Cycloseris_distorta","Homophyllia_australis",0.0376
"Cycloseris_distorta","Lithophyllon_spinifer",0.0141
"Cycloseris_distorta","Scolymia_cubensis",0.0464
"Cycloseris_hexagonalis","Cycloseris_vaughani",0.2613
"Cycloseris_hexagonalis","Homophyllia_australis",0.0618
"Cycloseris_hexagonalis","Lithophyllon_spinifer",0.0236
"Cycloseris_hexagonalis","Scolymia_cubensis",0.0756
"Cycloseris_vaughani","Homophyllia_australis",0.0696
"Cycloseris_vaughani","Lithophyllon_spinifer",0.0267
"Cycloseris_vaughani","Scolymia_cubensis",0.0851
"Homophyllia_australis","Lithophyllon_spinifer",0.1284
"Homophyllia_australis","Scolymia_cubensis",0.3331
"Lithophyllon_spinifer","Scolymia_cubensis",0.5767
