"species1","species2","prob.species1.wins"
"Acropora_pulchra","Cyphastrea_japonica",0.1564
"Acropora_pulchra","Galaxea_acrhelia",0.0199
"Acropora_pulchra","Goniopora_stokesi",0.1179
"Acropora_pulchra","Montipora_digitata",0.2065
"Acropora_pulchra","Physophyllia_ayleni",0.0161
"Acropora_pulchra","Seriatopora_aculeata",0.3152
"Cyphastrea_japonica","Galaxea_acrhelia",0.0422
"Cyphastrea_japonica","Goniopora_stokesi",0.2247
"Cyphastrea_japonica","Montipora_digitata",0.3607
"Cyphastrea_japonica","Physophyllia_ayleni",0.0342
"Cyphastrea_japonica","Seriatopora_aculeata",0.4995
"Galaxea_acrhelia","Goniopora_stokesi",0.7254
"Galaxea_acrhelia","Montipora_digitata",0.8372
"Galaxea_acrhelia","Physophyllia_ayleni",0.2439
"Galaxea_acrhelia","Seriatopora_aculeata",0.9009
"Goniopora_stokesi","Montipora_digitata",0.4389
"Goniopora_stokesi","Physophyllia_ayleni",0.0468
"Goniopora_stokesi","Seriatopora_aculeata",0.5805
"Montipora_digitata","Physophyllia_ayleni",0.0246
"Montipora_digitata","Seriatopora_aculeata",0.4154
"Physophyllia_ayleni","Seriatopora_aculeata",0.9189
