"species1","species2","prob.species1.wins"
"Acropora_monticulosa","Acropora_pulchra",0.2188
"Acropora_monticulosa","Acropora_rudis",0.0511
"Acropora_monticulosa","Acropora_sarmentosa",0.0829
"Acropora_monticulosa","Lobophyllia_corymbosa",0.0023
"Acropora_monticulosa","Montipora_kellyi",0.0063
"Acropora_monticulosa","Montipora_niugini",0.2634
"Acropora_monticulosa","Pectinia_maxima",0.0075
"Acropora_pulchra","Acropora_rudis",0.0717
"Acropora_pulchra","Acropora_sarmentosa",0.1149
"Acropora_pulchra","Lobophyllia_corymbosa",0.0032
"Acropora_pulchra","Montipora_kellyi",0.009
"Acropora_pulchra","Montipora_niugini",0.3391
"Acropora_pulchra","Pectinia_maxima",0.0107
"Acropora_rudis","Acropora_sarmentosa",0.4029
"Acropora_rudis","Lobophyllia_corymbosa",0.0166
"Acropora_rudis","Montipora_kellyi",0.0449
"Acropora_rudis","Montipora_niugini",0.7274
"Acropora_rudis","Pectinia_maxima",0.0532
"Acropora_sarmentosa","Lobophyllia_corymbosa",0.01
"Acropora_sarmentosa","Montipora_kellyi",0.0273
"Acropora_sarmentosa","Montipora_niugini",0.6137
"Acropora_sarmentosa","Pectinia_maxima",0.0324
"Lobophyllia_corymbosa","Montipora_kellyi",0.5279
"Lobophyllia_corymbosa","Montipora_niugini",0.9845
"Lobophyllia_corymbosa","Pectinia_maxima",0.5717
"Montipora_kellyi","Montipora_niugini",0.958
"Montipora_kellyi","Pectinia_maxima",0.3241
"Montipora_niugini","Pectinia_maxima",0.0084
