"species1","species2","prob.species1.wins"
"Dipsastraea_speciosa","Echinopora_ashmorensis",0.3916
"Dipsastraea_speciosa","Montipora_aequituberculata",0.9229
"Dipsastraea_speciosa","Montipora_cactus",0.8234
"Dipsastraea_speciosa","Montipora_cebuensis",0.9387
"Dipsastraea_speciosa","Pectinia_alcicornis",0.142
"Dipsastraea_speciosa","Platygyra_crosslandi",0.2413
"Echinopora_ashmorensis","Montipora_aequituberculata",0.8819
"Echinopora_ashmorensis","Montipora_cactus",0.7443
"Echinopora_ashmorensis","Montipora_cebuensis",0.9053
"Echinopora_ashmorensis","Pectinia_alcicornis",0.0936
"Echinopora_ashmorensis","Platygyra_crosslandi",0.1657
"Montipora_aequituberculata","Montipora_cactus",0.1354
"Montipora_aequituberculata","Montipora_cebuensis",0.3395
"Montipora_aequituberculata","Pectinia_alcicornis",0.0055
"Montipora_aequituberculata","Platygyra_crosslandi",0.0106
"Montipora_cactus","Montipora_cebuensis",0.5687
"Montipora_cactus","Pectinia_alcicornis",0.0141
"Montipora_cactus","Platygyra_crosslandi",0.0267
"Montipora_cebuensis","Pectinia_alcicornis",0.0043
"Montipora_cebuensis","Platygyra_crosslandi",0.0083
"Pectinia_alcicornis","Platygyra_crosslandi",0.4358
