"species1","species2","prob.species1.wins"
"Acropora_pulchra","Anacropora_forbesi",0.4868
"Acropora_pulchra","Cyphastrea_hexasepta",0.0779
"Acropora_pulchra","Goniopora_stokesi",0.1179
"Acropora_pulchra","Madracis_formosa",0.1019
"Acropora_pulchra","Physophyllia_ayleni",0.0161
"Acropora_pulchra","Porites_panamensis",0.1133
"Acropora_pulchra","Psammocora_digitata",0.1418
"Acropora_pulchra","Seriatopora_guttata",0.1988
"Anacropora_forbesi","Cyphastrea_hexasepta",0.0345
"Anacropora_forbesi","Goniopora_stokesi",0.0536
"Anacropora_forbesi","Madracis_formosa",0.0458
"Anacropora_forbesi","Physophyllia_ayleni",0.0069
"Anacropora_forbesi","Porites_panamensis",0.0513
"Anacropora_forbesi","Psammocora_digitata",0.0654
"Anacropora_forbesi","Seriatopora_guttata",0.0951
"Cyphastrea_hexasepta","Goniopora_stokesi",0.3888
"Cyphastrea_hexasepta","Madracis_formosa",0.3505
"Cyphastrea_hexasepta","Physophyllia_ayleni",0.0721
"Cyphastrea_hexasepta","Porites_panamensis",0.378
"Cyphastrea_hexasepta","Psammocora_digitata",0.4402
"Cyphastrea_hexasepta","Seriatopora_guttata",0.5414
"Goniopora_stokesi","Madracis_formosa",0.2542
"Goniopora_stokesi","Physophyllia_ayleni",0.0468
"Goniopora_stokesi","Porites_panamensis",0.2774
"Goniopora_stokesi","Psammocora_digitata",0.3319
"Goniopora_stokesi","Seriatopora_guttata",0.4272
"Madracis_formosa","Physophyllia_ayleni",0.0547
"Madracis_formosa","Porites_panamensis",0.3115
"Madracis_formosa","Psammocora_digitata",0.3693
"Madracis_formosa","Seriatopora_guttata",0.4678
"Physophyllia_ayleni","Porites_panamensis",0.7586
"Physophyllia_ayleni","Psammocora_digitata",0.8026
"Physophyllia_ayleni","Seriatopora_guttata",0.8593
"Porites_panamensis","Psammocora_digitata",0.3421
"Porites_panamensis","Seriatopora_guttata",0.4384
"Psammocora_digitata","Seriatopora_guttata",0.3763
