"species1","species2","prob.species1.wins"
"Acropora_pharaonis","Acropora_prolifera",0.2144
"Acropora_pharaonis","Acropora_rudis",0.2579
"Acropora_pharaonis","Acropora_subglabra",0.6939
"Acropora_pharaonis","Anacropora_spinosa",0.5249
"Acropora_pharaonis","Astreopora_listeri",0.5218
"Acropora_pharaonis","Echinophyllia_aspera",0.1218
"Acropora_pharaonis","Oulophyllia_crispa",0.1608
"Acropora_pharaonis","Pocillopora_ligulata",0.6451
"Acropora_prolifera","Acropora_rudis",0.3385
"Acropora_prolifera","Acropora_subglabra",0.7695
"Acropora_prolifera","Anacropora_spinosa",0.6193
"Acropora_prolifera","Astreopora_listeri",0.6164
"Acropora_prolifera","Echinophyllia_aspera",0.1696
"Acropora_prolifera","Oulophyllia_crispa",0.2201
"Acropora_prolifera","Pocillopora_ligulata",0.728
"Acropora_rudis","Acropora_subglabra",0.7238
"Acropora_rudis","Anacropora_spinosa",0.5609
"Acropora_rudis","Astreopora_listeri",0.5578
"Acropora_rudis","Echinophyllia_aspera",0.1382
"Acropora_rudis","Oulophyllia_crispa",0.1814
"Acropora_rudis","Pocillopora_ligulata",0.6776
"Acropora_subglabra","Anacropora_spinosa",0.1638
"Acropora_subglabra","Astreopora_listeri",0.1621
"Acropora_subglabra","Echinophyllia_aspera",0.024
"Acropora_subglabra","Oulophyllia_crispa",0.0329
"Acropora_subglabra","Pocillopora_ligulata",0.2437
"Anacropora_spinosa","Astreopora_listeri",0.2841
"Anacropora_spinosa","Echinophyllia_aspera",0.048
"Anacropora_spinosa","Oulophyllia_crispa",0.0652
"Anacropora_spinosa","Pocillopora_ligulata",0.398
"Astreopora_listeri","Echinophyllia_aspera",0.0486
"Astreopora_listeri","Oulophyllia_crispa",0.0659
"Astreopora_listeri","Pocillopora_ligulata",0.401
"Echinophyllia_aspera","Oulophyllia_crispa",0.3569
"Echinophyllia_aspera","Pocillopora_ligulata",0.8404
"Oulophyllia_crispa","Pocillopora_ligulata",0.7921
