"species1","species2","prob.species1.wins"
"Acropora_horrida","Acropora_kirstyae",0.3564
"Acropora_horrida","Acropora_loisetteae",0.0977
"Acropora_horrida","Echinophyllia_orpheensis",0.0472
"Acropora_horrida","Galaxea_astreata",0.0981
"Acropora_horrida","Madracis_kirbyi",0.1876
"Acropora_horrida","Montipora_australiensis",0.9482
"Acropora_kirstyae","Acropora_loisetteae",0.0728
"Acropora_kirstyae","Echinophyllia_orpheensis",0.0347
"Acropora_kirstyae","Galaxea_astreata",0.0731
"Acropora_kirstyae","Madracis_kirbyi",0.1435
"Acropora_kirstyae","Montipora_australiensis",0.93
"Acropora_loisetteae","Echinophyllia_orpheensis",0.1553
"Acropora_loisetteae","Galaxea_astreata",0.2875
"Acropora_loisetteae","Madracis_kirbyi",0.4615
"Acropora_loisetteae","Montipora_australiensis",0.9855
"Echinophyllia_orpheensis","Galaxea_astreata",0.4686
"Echinophyllia_orpheensis","Madracis_kirbyi",0.6519
"Echinophyllia_orpheensis","Montipora_australiensis",0.9933
"Galaxea_astreata","Madracis_kirbyi",0.4604
"Galaxea_astreata","Montipora_australiensis",0.9854
"Madracis_kirbyi","Montipora_australiensis",0.9696
