"species1","species2","prob.species1.wins"
"Acropora_pharaonis","Alveopora_spongiosa",0.7361
"Acropora_pharaonis","Balanophyllia_europaea",0.0037
"Acropora_pharaonis","Favites_abdita",0.0692
"Acropora_pharaonis","Fungia_fungites",0.0022
"Acropora_pharaonis","Psammocora_digitata",0.4264
"Acropora_pharaonis","Stephanocoenia_intersepta",0.1264
"Alveopora_spongiosa","Balanophyllia_europaea",5e-04
"Alveopora_spongiosa","Favites_abdita",0.0106
"Alveopora_spongiosa","Fungia_fungites",3e-04
"Alveopora_spongiosa","Psammocora_digitata",0.0967
"Alveopora_spongiosa","Stephanocoenia_intersepta",0.0204
"Balanophyllia_europaea","Favites_abdita",0.8889
"Balanophyllia_europaea","Fungia_fungites",0.1909
"Balanophyllia_europaea","Psammocora_digitata",0.9877
"Balanophyllia_europaea","Stephanocoenia_intersepta",0.9397
"Favites_abdita","Fungia_fungites",0.0117
"Favites_abdita","Psammocora_digitata",0.8007
"Favites_abdita","Stephanocoenia_intersepta",0.4387
"Fungia_fungites","Psammocora_digitata",0.9927
"Fungia_fungites","Stephanocoenia_intersepta",0.9637
"Psammocora_digitata","Stephanocoenia_intersepta",0.0725
