"species1","species2","prob.species1.wins"
"Acropora_insignis","Acropora_monticulosa",0.2645
"Acropora_insignis","Acropora_rudis",0.046
"Acropora_insignis","Ctenactis_echinata",2e-04
"Acropora_insignis","Cycloseris_fragilis",0.0039
"Acropora_insignis","Manicina_areolata",0.0018
"Acropora_insignis","Pavona_venosa",0.02
"Acropora_monticulosa","Acropora_rudis",0.0511
"Acropora_monticulosa","Ctenactis_echinata",2e-04
"Acropora_monticulosa","Cycloseris_fragilis",0.0044
"Acropora_monticulosa","Manicina_areolata",0.0021
"Acropora_monticulosa","Pavona_venosa",0.0223
"Acropora_rudis","Ctenactis_echinata",0.0015
"Acropora_rudis","Cycloseris_fragilis",0.0317
"Acropora_rudis","Manicina_areolata",0.0152
"Acropora_rudis","Pavona_venosa",0.1457
"Ctenactis_echinata","Cycloseris_fragilis",0.9002
"Ctenactis_echinata","Manicina_areolata",0.8096
"Ctenactis_echinata","Pavona_venosa",0.9792
"Cycloseris_fragilis","Manicina_areolata",0.1592
"Cycloseris_fragilis","Pavona_venosa",0.6767
"Manicina_areolata","Pavona_venosa",0.8163
