"species1","species2","prob.species1.wins"
"Acropora_aculeus","Acropora_granulosa",0.1574
"Acropora_aculeus","Acropora_monticulosa",0.2431
"Acropora_aculeus","Acropora_pharaonis",0.0474
"Acropora_aculeus","Ctenactis_echinata",2e-04
"Acropora_aculeus","Diploastrea_heliopora",0.03
"Acropora_aculeus","Montipora_niugini",0.2223
"Acropora_aculeus","Pachyseris_involuta",0.0135
"Acropora_aculeus","Stephanocoenia_intersepta",0.0176
"Acropora_granulosa","Acropora_monticulosa",0.4086
"Acropora_granulosa","Acropora_pharaonis",0.0967
"Acropora_granulosa","Ctenactis_echinata",3e-04
"Acropora_granulosa","Diploastrea_heliopora",0.0624
"Acropora_granulosa","Montipora_niugini",0.3808
"Acropora_granulosa","Pachyseris_involuta",0.0285
"Acropora_granulosa","Stephanocoenia_intersepta",0.0371
"Acropora_monticulosa","Acropora_pharaonis",0.0586
"Acropora_monticulosa","Ctenactis_echinata",2e-04
"Acropora_monticulosa","Diploastrea_heliopora",0.0372
"Acropora_monticulosa","Montipora_niugini",0.2634
"Acropora_monticulosa","Pachyseris_involuta",0.0168
"Acropora_monticulosa","Stephanocoenia_intersepta",0.0219
"Acropora_pharaonis","Ctenactis_echinata",0.0013
"Acropora_pharaonis","Diploastrea_heliopora",0.1997
"Acropora_pharaonis","Montipora_niugini",0.6976
"Acropora_pharaonis","Pachyseris_involuta",0.0992
"Acropora_pharaonis","Stephanocoenia_intersepta",0.1264
"Ctenactis_echinata","Diploastrea_heliopora",0.9876
"Ctenactis_echinata","Montipora_niugini",0.9986
"Ctenactis_echinata","Pachyseris_involuta",0.9723
"Ctenactis_echinata","Stephanocoenia_intersepta",0.9788
"Diploastrea_heliopora","Montipora_niugini",0.7879
"Diploastrea_heliopora","Pachyseris_involuta",0.1506
"Diploastrea_heliopora","Stephanocoenia_intersepta",0.1889
"Montipora_niugini","Pachyseris_involuta",0.0188
"Montipora_niugini","Stephanocoenia_intersepta",0.0246
"Pachyseris_involuta","Stephanocoenia_intersepta",0.3455
