"species1","species2","prob.species1.wins"
"Ctenactis_crassa","Danafungia_scruposa",0.5562
"Ctenactis_crassa","Lithophyllon_concinna",0.4701
"Ctenactis_crassa","Lithophyllon_scabra",0.5759
"Ctenactis_crassa","Pleuractis_paumotensis",0.3476
"Ctenactis_crassa","Pleuractis_seychellensis",0.3552
"Ctenactis_crassa","Pleuractis_taiwanensis",0.1101
"Ctenactis_crassa","Polyphyllia_talpina",0.9768
"Danafungia_scruposa","Lithophyllon_concinna",0.2214
"Danafungia_scruposa","Lithophyllon_scabra",0.3033
"Danafungia_scruposa","Pleuractis_paumotensis",0.1459
"Danafungia_scruposa","Pleuractis_seychellensis",0.1501
"Danafungia_scruposa","Pleuractis_taiwanensis",0.0382
"Danafungia_scruposa","Polyphyllia_talpina",0.9311
"Lithophyllon_concinna","Lithophyllon_scabra",0.3808
"Lithophyllon_concinna","Pleuractis_paumotensis",0.1944
"Lithophyllon_concinna","Pleuractis_seychellensis",0.1997
"Lithophyllon_concinna","Pleuractis_taiwanensis",0.0531
"Lithophyllon_concinna","Polyphyllia_talpina",0.9503
"Lithophyllon_scabra","Pleuractis_paumotensis",0.1362
"Lithophyllon_scabra","Pleuractis_seychellensis",0.1402
"Lithophyllon_scabra","Pleuractis_taiwanensis",0.0353
"Lithophyllon_scabra","Polyphyllia_talpina",0.9258
"Pleuractis_paumotensis","Pleuractis_seychellensis",0.2935
"Pleuractis_paumotensis","Pleuractis_taiwanensis",0.0854
"Pleuractis_paumotensis","Polyphyllia_talpina",0.9695
"Pleuractis_seychellensis","Pleuractis_taiwanensis",0.0828
"Pleuractis_seychellensis","Polyphyllia_talpina",0.9685
"Pleuractis_taiwanensis","Polyphyllia_talpina",0.9928
