"species1","species2","prob.species1.wins"
"Cyphastrea_japonica","Isopora_cuneata",0.5265
"Cyphastrea_japonica","Montipora_digitata",0.3607
"Cyphastrea_japonica","Mycedium_steeni",0.1275
"Cyphastrea_japonica","Pocillopora_capitata",0.7016
"Cyphastrea_japonica","Porites_echinulata",0.0915
"Cyphastrea_japonica","Porites_flavus",0.0687
"Cyphastrea_japonica","Psammocora_contigua",0.4051
"Isopora_cuneata","Montipora_digitata",0.1694
"Isopora_cuneata","Mycedium_steeni",0.0502
"Isopora_cuneata","Pocillopora_capitata",0.4593
"Isopora_cuneata","Porites_echinulata",0.0351
"Isopora_cuneata","Porites_flavus",0.0259
"Isopora_cuneata","Psammocora_contigua",0.1975
"Montipora_digitata","Mycedium_steeni",0.0943
"Montipora_digitata","Pocillopora_capitata",0.626
"Montipora_digitata","Porites_echinulata",0.0669
"Montipora_digitata","Porites_flavus",0.0499
"Montipora_digitata","Psammocora_contigua",0.3266
"Mycedium_steeni","Pocillopora_capitata",0.866
"Mycedium_steeni","Porites_echinulata",0.2169
"Mycedium_steeni","Porites_flavus",0.1685
"Mycedium_steeni","Psammocora_contigua",0.6519
"Pocillopora_capitata","Porites_echinulata",0.0169
"Pocillopora_capitata","Porites_flavus",0.0124
"Pocillopora_capitata","Psammocora_contigua",0.1043
"Porites_echinulata","Porites_flavus",0.2273
"Porites_echinulata","Psammocora_contigua",0.731
"Porites_flavus","Psammocora_contigua",0.7878
