"species1","species2","prob.species1.wins"
"Agaricia_tenuifolia","Isopora_cuneata",0.9314
"Agaricia_tenuifolia","Madracis_pharensis",0.4943
"Agaricia_tenuifolia","Mycetophyllia_ferox",0.1286
"Agaricia_tenuifolia","Mycetophyllia_reesi",0.2516
"Agaricia_tenuifolia","Porites_echinulata",0.5515
"Agaricia_tenuifolia","Stylophora_danae",0.6267
"Isopora_cuneata","Madracis_pharensis",0.0281
"Isopora_cuneata","Mycetophyllia_ferox",0.0043
"Isopora_cuneata","Mycetophyllia_reesi",0.0098
"Isopora_cuneata","Porites_echinulata",0.0351
"Isopora_cuneata","Stylophora_danae",0.0473
"Madracis_pharensis","Mycetophyllia_ferox",0.0572
"Madracis_pharensis","Mycetophyllia_reesi",0.1214
"Madracis_pharensis","Porites_echinulata",0.3358
"Madracis_pharensis","Stylophora_danae",0.4083
"Mycetophyllia_ferox","Mycetophyllia_reesi",0.4778
"Mycetophyllia_ferox","Porites_echinulata",0.77
"Mycetophyllia_ferox","Stylophora_danae",0.8204
"Mycetophyllia_reesi","Porites_echinulata",0.5952
"Mycetophyllia_reesi","Stylophora_danae",0.6674
"Porites_echinulata","Stylophora_danae",0.3542
