"species1","species2","prob.species1.wins"
"Acropora_desalwii","Acropora_polystoma",0.5055
"Acropora_desalwii","Alveopora_spongiosa",0.6125
"Acropora_desalwii","Cyphastrea_serailia",0.3114
"Acropora_desalwii","Favia_fragum",0.0326
"Acropora_desalwii","Goniopora_stokesi",0.2542
"Acropora_desalwii","Isophyllia_rigida",0.0059
"Acropora_desalwii","Leptastrea_purpurea",0.0864
"Acropora_desalwii","Stylocoeniella_guentheri",0.484
"Acropora_polystoma","Alveopora_spongiosa",0.3832
"Acropora_polystoma","Cyphastrea_serailia",0.1509
"Acropora_polystoma","Favia_fragum",0.0131
"Acropora_polystoma","Goniopora_stokesi",0.1181
"Acropora_polystoma","Isophyllia_rigida",0.0023
"Acropora_polystoma","Leptastrea_purpurea",0.0359
"Acropora_polystoma","Stylocoeniella_guentheri",0.2693
"Alveopora_spongiosa","Cyphastrea_serailia",0.1031
"Alveopora_spongiosa","Favia_fragum",0.0085
"Alveopora_spongiosa","Goniopora_stokesi",0.0797
"Alveopora_spongiosa","Isophyllia_rigida",0.0015
"Alveopora_spongiosa","Leptastrea_purpurea",0.0235
"Alveopora_spongiosa","Stylocoeniella_guentheri",0.1925
"Cyphastrea_serailia","Favia_fragum",0.029
"Cyphastrea_serailia","Goniopora_stokesi",0.2324
"Cyphastrea_serailia","Isophyllia_rigida",0.0052
"Cyphastrea_serailia","Leptastrea_purpurea",0.0776
"Cyphastrea_serailia","Stylocoeniella_guentheri",0.4546
"Favia_fragum","Goniopora_stokesi",0.8027
"Favia_fragum","Isophyllia_rigida",0.0661
"Favia_fragum","Leptastrea_purpurea",0.5304
"Favia_fragum","Stylocoeniella_guentheri",0.918
"Goniopora_stokesi","Isophyllia_rigida",0.0069
"Goniopora_stokesi","Leptastrea_purpurea",0.1004
"Goniopora_stokesi","Stylocoeniella_guentheri",0.5251
"Isophyllia_rigida","Leptastrea_purpurea",0.8652
"Isophyllia_rigida","Stylocoeniella_guentheri",0.9845
"Leptastrea_purpurea","Stylocoeniella_guentheri",0.7993
