"species1","species2","prob.species1.wins"
"Acropora_aculeus","Acropora_latistella",0.2177
"Acropora_aculeus","Alveopora_minuta",0.1085
"Acropora_aculeus","Alveopora_viridis",0.0705
"Acropora_aculeus","Astrea_curta",0.0199
"Acropora_aculeus","Cladocora_caespitosa",0.0016
"Acropora_aculeus","Euphyllia_paraglabrescens",2e-04
"Acropora_aculeus","Manicina_areolata",0.0016
"Acropora_aculeus","Porites_harrisoni",0.053
"Acropora_latistella","Alveopora_minuta",0.1495
"Acropora_latistella","Alveopora_viridis",0.0988
"Acropora_latistella","Astrea_curta",0.0285
"Acropora_latistella","Cladocora_caespitosa",0.0022
"Acropora_latistella","Euphyllia_paraglabrescens",3e-04
"Acropora_latistella","Manicina_areolata",0.0024
"Acropora_latistella","Porites_harrisoni",0.0748
"Alveopora_minuta","Alveopora_viridis",0.2003
"Alveopora_minuta","Astrea_curta",0.0628
"Alveopora_minuta","Cladocora_caespitosa",0.0051
"Alveopora_minuta","Euphyllia_paraglabrescens",6e-04
"Alveopora_minuta","Manicina_areolata",0.0054
"Alveopora_minuta","Porites_harrisoni",0.156
"Alveopora_viridis","Astrea_curta",0.0971
"Alveopora_viridis","Cladocora_caespitosa",0.0082
"Alveopora_viridis","Euphyllia_paraglabrescens",9e-04
"Alveopora_viridis","Manicina_areolata",0.0087
"Alveopora_viridis","Porites_harrisoni",0.2286
"Astrea_curta","Cladocora_caespitosa",0.0299
"Astrea_curta","Euphyllia_paraglabrescens",0.0034
"Astrea_curta","Manicina_areolata",0.0316
"Astrea_curta","Porites_harrisoni",0.5255
"Cladocora_caespitosa","Euphyllia_paraglabrescens",0.0429
"Cladocora_caespitosa","Manicina_areolata",0.2986
"Cladocora_caespitosa","Porites_harrisoni",0.9352
"Euphyllia_paraglabrescens","Manicina_areolata",0.7923
"Euphyllia_paraglabrescens","Porites_harrisoni",0.9923
"Manicina_areolata","Porites_harrisoni",0.9316
