"species1","species2","prob.species1.wins"
"Alveopora_gigas","Goniopora_albiconus",0.6898
"Alveopora_gigas","Madracis_kirbyi",0.7377
"Alveopora_gigas","Montipora_angulata",0.8108
"Alveopora_gigas","Montipora_digitata",0.8009
"Alveopora_gigas","Pavona_duerdeni",0.8837
"Alveopora_gigas","Porites_cocosensis",0.4797
"Alveopora_gigas","Psammocora_contigua",0.8292
"Goniopora_albiconus","Madracis_kirbyi",0.337
"Goniopora_albiconus","Montipora_angulata",0.4364
"Goniopora_albiconus","Montipora_digitata",0.4208
"Goniopora_albiconus","Pavona_duerdeni",0.5786
"Goniopora_albiconus","Porites_cocosensis",0.1428
"Goniopora_albiconus","Psammocora_contigua",0.4672
"Madracis_kirbyi","Montipora_angulata",0.3797
"Madracis_kirbyi","Montipora_digitata",0.3649
"Madracis_kirbyi","Pavona_duerdeni",0.5205
"Madracis_kirbyi","Porites_cocosensis",0.1164
"Madracis_kirbyi","Psammocora_contigua",0.4095
"Montipora_angulata","Montipora_digitata",0.2738
"Montipora_angulata","Pavona_duerdeni",0.4161
"Montipora_angulata","Porites_cocosensis",0.0796
"Montipora_angulata","Psammocora_contigua",0.3128
"Montipora_digitata","Pavona_duerdeni",0.4316
"Montipora_digitata","Porites_cocosensis",0.0844
"Montipora_digitata","Psammocora_contigua",0.3266
"Pavona_duerdeni","Porites_cocosensis",0.0465
"Pavona_duerdeni","Psammocora_contigua",0.2042
"Porites_cocosensis","Psammocora_contigua",0.679
