"species1","species2","prob.species1.wins"
"Acropora_desalwii","Acropora_millepora",0.3124
"Acropora_desalwii","Coelastrea_aspera",0.1033
"Acropora_desalwii","Ctenactis_albitentaculata",0.0012
"Acropora_desalwii","Goniopora_ciliatus",0.0787
"Acropora_desalwii","Leptastrea_purpurea",0.0864
"Acropora_desalwii","Meandrina_meandrites",0.009
"Acropora_desalwii","Plesiastrea_versipora",0.2939
"Acropora_millepora","Coelastrea_aspera",0.0925
"Acropora_millepora","Ctenactis_albitentaculata",0.001
"Acropora_millepora","Goniopora_ciliatus",0.0702
"Acropora_millepora","Leptastrea_purpurea",0.0772
"Acropora_millepora","Meandrina_meandrites",0.0079
"Acropora_millepora","Plesiastrea_versipora",0.2691
"Coelastrea_aspera","Ctenactis_albitentaculata",0.004
"Coelastrea_aspera","Goniopora_ciliatus",0.2294
"Coelastrea_aspera","Leptastrea_purpurea",0.2481
"Coelastrea_aspera","Meandrina_meandrites",0.0306
"Coelastrea_aspera","Plesiastrea_versipora",0.592
"Ctenactis_albitentaculata","Goniopora_ciliatus",0.9673
"Ctenactis_albitentaculata","Leptastrea_purpurea",0.9704
"Ctenactis_albitentaculata","Meandrina_meandrites",0.7581
"Ctenactis_albitentaculata","Plesiastrea_versipora",0.9931
"Goniopora_ciliatus","Leptastrea_purpurea",0.3081
"Goniopora_ciliatus","Meandrina_meandrites",0.0409
"Goniopora_ciliatus","Plesiastrea_versipora",0.662
"Leptastrea_purpurea","Meandrina_meandrites",0.037
"Leptastrea_purpurea","Plesiastrea_versipora",0.6386
"Meandrina_meandrites","Plesiastrea_versipora",0.9486
