"species1","species2","prob.species1.wins"
"Acropora_granulosa","Acropora_sarmentosa",0.1346
"Acropora_granulosa","Diploria_labyrinthiformis",0.0124
"Acropora_granulosa","Favites_rotundata",0.0182
"Acropora_granulosa","Montipora_friabilis",0.4658
"Acropora_granulosa","Montipora_orientalis",0.3518
"Acropora_granulosa","Porites_astreoides",0.0798
"Acropora_granulosa","Porites_brighami",0.0501
"Acropora_granulosa","Porites_echinulata",0.0528
"Acropora_sarmentosa","Diploria_labyrinthiformis",0.0314
"Acropora_sarmentosa","Favites_rotundata",0.0457
"Acropora_sarmentosa","Montipora_friabilis",0.6925
"Acropora_sarmentosa","Montipora_orientalis",0.5837
"Acropora_sarmentosa","Porites_astreoides",0.183
"Acropora_sarmentosa","Porites_brighami",0.1198
"Acropora_sarmentosa","Porites_echinulata",0.1258
"Diploria_labyrinthiformis","Favites_rotundata",0.3723
"Diploria_labyrinthiformis","Montipora_friabilis",0.9654
"Diploria_labyrinthiformis","Montipora_orientalis",0.9455
"Diploria_labyrinthiformis","Porites_astreoides",0.735
"Diploria_labyrinthiformis","Porites_brighami",0.6276
"Diploria_labyrinthiformis","Porites_echinulata",0.6405
"Favites_rotundata","Montipora_friabilis",0.9497
"Favites_rotundata","Montipora_orientalis",0.9216
"Favites_rotundata","Porites_astreoides",0.6526
"Favites_rotundata","Porites_brighami",0.5331
"Favites_rotundata","Porites_echinulata",0.5469
"Montipora_friabilis","Montipora_orientalis",0.2001
"Montipora_friabilis","Porites_astreoides",0.0384
"Montipora_friabilis","Porites_brighami",0.0237
"Montipora_friabilis","Porites_echinulata",0.025
"Montipora_orientalis","Porites_astreoides",0.0603
"Montipora_orientalis","Porites_brighami",0.0375
"Montipora_orientalis","Porites_echinulata",0.0396
"Porites_astreoides","Porites_brighami",0.1963
"Porites_astreoides","Porites_echinulata",0.2052
"Porites_brighami","Porites_echinulata",0.2981
