"species1","species2","prob.species1.wins"
"Anacropora_forbesi","Anacropora_matthai",0.1316
"Anacropora_forbesi","Anacropora_pillai",0.1039
"Anacropora_forbesi","Anacropora_puertogalerae",0.1446
"Anacropora_forbesi","Anacropora_spumosa",0.0267
"Anacropora_forbesi","Montipora_hirsuta",0.0783
"Anacropora_forbesi","Montipora_pachytuberculata",0.0346
"Anacropora_forbesi","Montipora_samarensis",0.1641
"Anacropora_forbesi","Montipora_spongiosa",0.045
"Anacropora_matthai","Anacropora_pillai",0.2352
"Anacropora_matthai","Anacropora_puertogalerae",0.3096
"Anacropora_matthai","Anacropora_spumosa",0.0677
"Anacropora_matthai","Montipora_hirsuta",0.1838
"Anacropora_matthai","Montipora_pachytuberculata",0.0869
"Anacropora_matthai","Montipora_samarensis",0.3424
"Anacropora_matthai","Montipora_spongiosa",0.1111
"Anacropora_pillai","Anacropora_puertogalerae",0.3695
"Anacropora_pillai","Anacropora_spumosa",0.0867
"Anacropora_pillai","Montipora_hirsuta",0.2274
"Anacropora_pillai","Montipora_pachytuberculata",0.1105
"Anacropora_pillai","Montipora_samarensis",0.4049
"Anacropora_pillai","Montipora_spongiosa",0.1404
"Anacropora_puertogalerae","Anacropora_spumosa",0.0611
"Anacropora_puertogalerae","Montipora_hirsuta",0.1679
"Anacropora_puertogalerae","Montipora_pachytuberculata",0.0785
"Anacropora_puertogalerae","Montipora_samarensis",0.3181
"Anacropora_puertogalerae","Montipora_spongiosa",0.1007
"Anacropora_spumosa","Montipora_hirsuta",0.5547
"Anacropora_spumosa","Montipora_pachytuberculata",0.3447
"Anacropora_spumosa","Montipora_samarensis",0.7423
"Anacropora_spumosa","Montipora_spongiosa",0.4089
"Montipora_hirsuta","Montipora_pachytuberculata",0.1451
"Montipora_hirsuta","Montipora_samarensis",0.4816
"Montipora_hirsuta","Montipora_spongiosa",0.1824
"Montipora_pachytuberculata","Montipora_samarensis",0.6875
"Montipora_pachytuberculata","Montipora_spongiosa",0.3456
"Montipora_samarensis","Montipora_spongiosa",0.088
