"species1","species2","prob.species1.wins"
"Alveopora_marionensis","Cladocora_caespitosa",0.0096
"Alveopora_marionensis","Cyphastrea_ocellina",0.4274
"Alveopora_marionensis","Diploria_labyrinthiformis",0.0351
"Alveopora_marionensis","Favites_abdita",0.0543
"Alveopora_marionensis","Gyrosmilia_interrupta",0.0794
"Alveopora_marionensis","Porites_astreoides",0.2007
"Alveopora_marionensis","Siderastrea_stellata",0.0897
"Alveopora_marionensis","Stephanocoenia_intersepta",0.1004
"Cladocora_caespitosa","Cyphastrea_ocellina",0.9686
"Cladocora_caespitosa","Diploria_labyrinthiformis",0.6008
"Cladocora_caespitosa","Favites_abdita",0.7036
"Cladocora_caespitosa","Gyrosmilia_interrupta",0.7811
"Cladocora_caespitosa","Porites_astreoides",0.9122
"Cladocora_caespitosa","Siderastrea_stellata",0.8031
"Cladocora_caespitosa","Stephanocoenia_intersepta",0.822
"Cyphastrea_ocellina","Diploria_labyrinthiformis",0.0192
"Cyphastrea_ocellina","Favites_abdita",0.03
"Cyphastrea_ocellina","Gyrosmilia_interrupta",0.0444
"Cyphastrea_ocellina","Porites_astreoides",0.1191
"Cyphastrea_ocellina","Siderastrea_stellata",0.0504
"Cyphastrea_ocellina","Stephanocoenia_intersepta",0.0567
"Diploria_labyrinthiformis","Favites_abdita",0.388
"Diploria_labyrinthiformis","Gyrosmilia_interrupta",0.488
"Diploria_labyrinthiformis","Porites_astreoides",0.735
"Diploria_labyrinthiformis","Siderastrea_stellata",0.5213
"Diploria_labyrinthiformis","Stephanocoenia_intersepta",0.5522
"Favites_abdita","Gyrosmilia_interrupta",0.3766
"Favites_abdita","Porites_astreoides",0.6374
"Favites_abdita","Siderastrea_stellata",0.4083
"Favites_abdita","Stephanocoenia_intersepta",0.4387
"Gyrosmilia_interrupta","Porites_astreoides",0.539
"Gyrosmilia_interrupta","Siderastrea_stellata",0.3146
"Gyrosmilia_interrupta","Stephanocoenia_intersepta",0.3421
"Porites_astreoides","Siderastrea_stellata",0.1362
"Porites_astreoides","Stephanocoenia_intersepta",0.1516
"Siderastrea_stellata","Stephanocoenia_intersepta",0.3128
