"species1","species2","prob.species1.wins"
"Acropora_microclados","Goniastrea_columella",0.002
"Acropora_microclados","Leptoseris_foliosa",0.3557
"Acropora_microclados","Lobophyllia_flabelliformis",0.0017
"Acropora_microclados","Montipora_mactanensis",0.1998
"Acropora_microclados","Porites_lobata",0.3176
"Acropora_microclados","Psammocora_contigua",0.2041
"Acropora_microclados","Psammocora_profundacella",0.1186
"Acropora_microclados","Turbinaria_frondens",0.3091
"Goniastrea_columella","Leptoseris_foliosa",0.991
"Goniastrea_columella","Lobophyllia_flabelliformis",0.2496
"Goniastrea_columella","Montipora_mactanensis",0.9803
"Goniastrea_columella","Porites_lobata",0.9894
"Goniastrea_columella","Psammocora_contigua",0.9809
"Goniastrea_columella","Psammocora_profundacella",0.9641
"Goniastrea_columella","Turbinaria_frondens",0.9889
"Leptoseris_foliosa","Lobophyllia_flabelliformis",0.0012
"Leptoseris_foliosa","Montipora_mactanensis",0.1537
"Leptoseris_foliosa","Porites_lobata",0.253
"Leptoseris_foliosa","Psammocora_contigua",0.1572
"Leptoseris_foliosa","Psammocora_profundacella",0.0892
"Leptoseris_foliosa","Turbinaria_frondens",0.2456
"Lobophyllia_flabelliformis","Montipora_mactanensis",0.9837
"Lobophyllia_flabelliformis","Porites_lobata",0.9912
"Lobophyllia_flabelliformis","Psammocora_contigua",0.9841
"Lobophyllia_flabelliformis","Psammocora_profundacella",0.9701
"Lobophyllia_flabelliformis","Turbinaria_frondens",0.9908
"Montipora_mactanensis","Porites_lobata",0.4283
"Montipora_mactanensis","Psammocora_contigua",0.2921
"Montipora_mactanensis","Psammocora_profundacella",0.178
"Montipora_mactanensis","Turbinaria_frondens",0.4186
"Porites_lobata","Psammocora_contigua",0.1812
"Porites_lobata","Psammocora_profundacella",0.104
"Porites_lobata","Turbinaria_frondens",0.2786
"Psammocora_contigua","Psammocora_profundacella",0.1741
"Psammocora_contigua","Turbinaria_frondens",0.4122
"Psammocora_profundacella","Turbinaria_frondens",0.572
