"species1","species2","prob.species1.wins"
"Acropora_caroliniana","Acropora_cervicornis",0.0433
"Acropora_caroliniana","Acropora_hyacinthus",0.2205
"Acropora_caroliniana","Acropora_lamarcki",0.1332
"Acropora_caroliniana","Acropora_rudis",0.0635
"Acropora_caroliniana","Acropora_subglabra",0.3066
"Acropora_caroliniana","Caulastraea_curvata",0.009
"Acropora_caroliniana","Hydnophora_rigida",0.0162
"Acropora_caroliniana","Pocillopora_ligulata",0.2617
"Acropora_cervicornis","Acropora_hyacinthus",0.7154
"Acropora_cervicornis","Acropora_lamarcki",0.5774
"Acropora_cervicornis","Acropora_rudis",0.3759
"Acropora_cervicornis","Acropora_subglabra",0.7971
"Acropora_cervicornis","Caulastraea_curvata",0.0747
"Acropora_cervicornis","Hydnophora_rigida",0.1275
"Acropora_cervicornis","Pocillopora_ligulata",0.7591
"Acropora_hyacinthus","Acropora_lamarcki",0.1792
"Acropora_hyacinthus","Acropora_rudis",0.0878
"Acropora_hyacinthus","Acropora_subglabra",0.3857
"Acropora_hyacinthus","Caulastraea_curvata",0.0127
"Acropora_hyacinthus","Hydnophora_rigida",0.0228
"Acropora_hyacinthus","Pocillopora_ligulata",0.3349
"Acropora_lamarcki","Acropora_rudis",0.1505
"Acropora_lamarcki","Acropora_subglabra",0.5361
"Acropora_lamarcki","Caulastraea_curvata",0.0232
"Acropora_lamarcki","Hydnophora_rigida",0.0412
"Acropora_lamarcki","Pocillopora_ligulata",0.481
"Acropora_rudis","Acropora_subglabra",0.7238
"Acropora_rudis","Caulastraea_curvata",0.0511
"Acropora_rudis","Hydnophora_rigida",0.0889
"Acropora_rudis","Pocillopora_ligulata",0.6776
"Acropora_subglabra","Caulastraea_curvata",0.0082
"Acropora_subglabra","Hydnophora_rigida",0.0147
"Acropora_subglabra","Pocillopora_ligulata",0.2437
"Caulastraea_curvata","Hydnophora_rigida",0.4213
"Caulastraea_curvata","Pocillopora_ligulata",0.9401
"Hydnophora_rigida","Pocillopora_ligulata",0.8965
