"species1","species2","prob.species1.wins"
"Astrea_devantieri","Montipora_efflorescens",0.9731
"Astrea_devantieri","Montipora_informis",0.9379
"Astrea_devantieri","Montipora_lobulata",0.9503
"Astrea_devantieri","Mycedium_mancaoi",0.749
"Astrea_devantieri","Platygyra_acuta",0.7524
"Astrea_devantieri","Platygyra_verweyi",0.7524
"Astrea_devantieri","Platygyra_yaeyamaensis",0.6839
"Astrea_devantieri","Porites_somaliensis",0.814
"Montipora_efflorescens","Montipora_informis",0.1439
"Montipora_efflorescens","Montipora_lobulata",0.1755
"Montipora_efflorescens","Mycedium_mancaoi",0.0321
"Montipora_efflorescens","Platygyra_acuta",0.0327
"Montipora_efflorescens","Platygyra_verweyi",0.0327
"Montipora_efflorescens","Platygyra_yaeyamaensis",0.0235
"Montipora_efflorescens","Porites_somaliensis",0.0465
"Montipora_informis","Montipora_lobulata",0.3373
"Montipora_informis","Mycedium_mancaoi",0.0735
"Montipora_informis","Platygyra_acuta",0.0748
"Montipora_informis","Platygyra_verweyi",0.0748
"Montipora_informis","Platygyra_yaeyamaensis",0.0544
"Montipora_informis","Porites_somaliensis",0.1043
"Montipora_lobulata","Mycedium_mancaoi",0.059
"Montipora_lobulata","Platygyra_acuta",0.06
"Montipora_lobulata","Platygyra_verweyi",0.06
"Montipora_lobulata","Platygyra_yaeyamaensis",0.0435
"Montipora_lobulata","Porites_somaliensis",0.0842
"Mycedium_mancaoi","Platygyra_acuta",0.2903
"Mycedium_mancaoi","Platygyra_verweyi",0.2903
"Mycedium_mancaoi","Platygyra_yaeyamaensis",0.2256
"Mycedium_mancaoi","Porites_somaliensis",0.3709
"Platygyra_acuta","Platygyra_verweyi",0.2866
"Platygyra_acuta","Platygyra_yaeyamaensis",0.2225
"Platygyra_acuta","Porites_somaliensis",0.3667
"Platygyra_verweyi","Platygyra_yaeyamaensis",0.2225
"Platygyra_verweyi","Porites_somaliensis",0.3667
"Platygyra_yaeyamaensis","Porites_somaliensis",0.4484
