"species1","species2","prob.species1.wins"
"Isopora_elizabethensis","Isopora_palifera",0.8404
"Isopora_elizabethensis","Porites_cumulatus",0.8643
"Isopora_elizabethensis","Porites_divaricata",0.6083
"Isopora_elizabethensis","Porites_furcata",0.4325
"Isopora_elizabethensis","Porites_ornata",0.7218
"Isopora_elizabethensis","Seriatopora_hystrix",0.9174
"Isopora_elizabethensis","Stylophora_subseriata",0.9124
"Isopora_palifera","Porites_cumulatus",0.3271
"Isopora_palifera","Porites_divaricata",0.1059
"Isopora_palifera","Porites_furcata",0.055
"Isopora_palifera","Porites_ornata",0.1653
"Isopora_palifera","Seriatopora_hystrix",0.4588
"Isopora_palifera","Stylophora_subseriata",0.4429
"Porites_cumulatus","Porites_divaricata",0.0892
"Porites_cumulatus","Porites_furcata",0.0459
"Porites_cumulatus","Porites_ornata",0.1407
"Porites_cumulatus","Seriatopora_hystrix",0.412
"Porites_cumulatus","Stylophora_subseriata",0.3965
"Porites_divaricata","Porites_furcata",0.1647
"Porites_divaricata","Porites_ornata",0.4017
"Porites_divaricata","Seriatopora_hystrix",0.7419
"Porites_divaricata","Stylophora_subseriata",0.7294
"Porites_furcata","Porites_ornata",0.5777
"Porites_furcata","Seriatopora_hystrix",0.8542
"Porites_furcata","Stylophora_subseriata",0.846
"Porites_ornata","Seriatopora_hystrix",0.6323
"Porites_ornata","Stylophora_subseriata",0.6173
"Seriatopora_hystrix","Stylophora_subseriata",0.2737
