"species1","species2","prob.species1.wins"
"Dipsastraea_albida","Dipsastraea_amicorum",0.6567
"Dipsastraea_albida","Dipsastraea_speciosa",0.6062
"Dipsastraea_albida","Favites_spinosa",0.5956
"Dipsastraea_albida","Gardineroseris_planulata",0.9004
"Dipsastraea_albida","Goniastrea_edwardsi",0.7727
"Dipsastraea_albida","Heteropsammia_cochlea",0.6735
"Dipsastraea_albida","Paragoniastrea_russelli",0.6252
"Dipsastraea_amicorum","Dipsastraea_speciosa",0.2443
"Dipsastraea_amicorum","Favites_spinosa",0.2363
"Dipsastraea_amicorum","Gardineroseris_planulata",0.6551
"Dipsastraea_amicorum","Goniastrea_edwardsi",0.4165
"Dipsastraea_amicorum","Heteropsammia_cochlea",0.3023
"Dipsastraea_amicorum","Paragoniastrea_russelli",0.2594
"Dipsastraea_speciosa","Favites_spinosa",0.2777
"Dipsastraea_speciosa","Gardineroseris_planulata",0.7025
"Dipsastraea_speciosa","Goniastrea_edwardsi",0.4701
"Dipsastraea_speciosa","Heteropsammia_cochlea",0.35
"Dipsastraea_speciosa","Paragoniastrea_russelli",0.3033
"Favites_spinosa","Gardineroseris_planulata",0.7116
"Favites_spinosa","Goniastrea_edwardsi",0.4811
"Favites_spinosa","Heteropsammia_cochlea",0.3601
"Favites_spinosa","Paragoniastrea_russelli",0.3127
"Gardineroseris_planulata","Goniastrea_edwardsi",0.1312
"Gardineroseris_planulata","Heteropsammia_cochlea",0.084
"Gardineroseris_planulata","Paragoniastrea_russelli",0.069
"Goniastrea_edwardsi","Heteropsammia_cochlea",0.1961
"Goniastrea_edwardsi","Paragoniastrea_russelli",0.1647
"Heteropsammia_cochlea","Paragoniastrea_russelli",0.2452
