"species1","species2","prob.species1.wins"
"Acropora_pharaonis","Acropora_polystoma",0.6433
"Acropora_pharaonis","Cycloseris_distorta",0.0447
"Acropora_pharaonis","Galaxea_longisepta",0.1497
"Acropora_pharaonis","Herpolitha_limax",0.0011
"Acropora_pharaonis","Isophyllia_rigida",0.0103
"Acropora_pharaonis","Stephanocoenia_intersepta",0.1264
"Acropora_polystoma","Cycloseris_distorta",0.0103
"Acropora_polystoma","Galaxea_longisepta",0.0377
"Acropora_polystoma","Herpolitha_limax",2e-04
"Acropora_polystoma","Isophyllia_rigida",0.0023
"Acropora_polystoma","Stephanocoenia_intersepta",0.0312
"Cycloseris_distorta","Galaxea_longisepta",0.602
"Cycloseris_distorta","Herpolitha_limax",0.0093
"Cycloseris_distorta","Isophyllia_rigida",0.0824
"Cycloseris_distorta","Stephanocoenia_intersepta",0.5541
"Galaxea_longisepta","Herpolitha_limax",0.0025
"Galaxea_longisepta","Isophyllia_rigida",0.0233
"Galaxea_longisepta","Stephanocoenia_intersepta",0.2482
"Herpolitha_limax","Isophyllia_rigida",0.7941
"Herpolitha_limax","Stephanocoenia_intersepta",0.9816
"Isophyllia_rigida","Stephanocoenia_intersepta",0.8475
