"species1","species2","prob.species1.wins"
"Acropora_monticulosa","Coeloseris_mayeri",0.0111
"Acropora_monticulosa","Ctenactis_echinata",2e-04
"Acropora_monticulosa","Fungia_fungites",3e-04
"Acropora_monticulosa","Leptoseris_cailleti",0.0336
"Acropora_monticulosa","Mycedium_steeni",0.0449
"Acropora_monticulosa","Stephanocoenia_intersepta",0.0219
"Coeloseris_mayeri","Ctenactis_echinata",0.0069
"Coeloseris_mayeri","Fungia_fungites",0.012
"Coeloseris_mayeri","Leptoseris_cailleti",0.5537
"Coeloseris_mayeri","Mycedium_steeni",0.6266
"Coeloseris_mayeri","Stephanocoenia_intersepta",0.4446
"Ctenactis_echinata","Fungia_fungites",0.4114
"Ctenactis_echinata","Leptoseris_cailleti",0.9862
"Ctenactis_echinata","Mycedium_steeni",0.9898
"Ctenactis_echinata","Stephanocoenia_intersepta",0.9788
"Fungia_fungites","Leptoseris_cailleti",0.9762
"Fungia_fungites","Mycedium_steeni",0.9823
"Fungia_fungites","Stephanocoenia_intersepta",0.9637
"Leptoseris_cailleti","Mycedium_steeni",0.3521
"Leptoseris_cailleti","Stephanocoenia_intersepta",0.2059
"Mycedium_steeni","Stephanocoenia_intersepta",0.1608
