"species1","species2","prob.species1.wins"
"Agaricia_agaricites","Colpophyllia_natans",.0838
"Agaricia_agaricites","Diploria_labyrinthiformis",.2052
"Agaricia_agaricites","Madracis_decactis",.4761
"Agaricia_agaricites","Madracis_mirabilis",.4229
"Agaricia_agaricites","Orbicella_annularis",.3133
"Agaricia_agaricites","Porites_astreoides",.6405
"Agaricia_agaricites","Porites_porites",.2983
"Agaricia_agaricites","Pseudodiploria_strigosa",.1132
"Agaricia_agaricites","Siderastrea_siderea",.2679
"Colpophyllia_natans","Diploria_labyrinthiformis",.5314
"Colpophyllia_natans","Madracis_decactis",.7997
"Colpophyllia_natans","Madracis_mirabilis",.763
"Colpophyllia_natans","Orbicella_annularis",.6672
"Colpophyllia_natans","Porites_astreoides",.8867
"Colpophyllia_natans","Porites_porites",.6513
"Colpophyllia_natans","Pseudodiploria_strigosa",.3594
"Colpophyllia_natans","Siderastrea_siderea",.6166
"Diploria_labyrinthiformis","Madracis_decactis",.5859
"Diploria_labyrinthiformis","Madracis_mirabilis",.5329
"Diploria_labyrinthiformis","Orbicella_annularis",.4153
"Diploria_labyrinthiformis","Porites_astreoides",.735
"Diploria_labyrinthiformis","Porites_porites",.3983
"Diploria_labyrinthiformis","Pseudodiploria_strigosa",.1658
"Diploria_labyrinthiformis","Siderastrea_siderea",.363
"Madracis_decactis","Madracis_mirabilis",.2447
"Madracis_decactis","Orbicella_annularis",.1678
"Madracis_decactis","Porites_astreoides",.4406
"Madracis_decactis","Porites_porites",.1582
"Madracis_decactis","Pseudodiploria_strigosa",.0534
"Madracis_decactis","Siderastrea_siderea",.1393
"Madracis_mirabilis","Orbicella_annularis",.2001
"Madracis_mirabilis","Porites_astreoides",.4942
"Madracis_mirabilis","Porites_porites",.1891
"Madracis_mirabilis","Pseudodiploria_strigosa",.0654
"Madracis_mirabilis","Siderastrea_siderea",.1672
"Orbicella_annularis","Porites_astreoides",.6108
"Orbicella_annularis","Porites_porites",.2725
"Orbicella_annularis","Pseudodiploria_strigosa",.1011
"Orbicella_annularis","Siderastrea_siderea",.2438
"Porites_astreoides","Porites_porites",.0875
"Porites_astreoides","Pseudodiploria_strigosa",.028
"Porites_astreoides","Siderastrea_siderea",.0763
"Porites_porites","Pseudodiploria_strigosa",.1077
"Porites_porites","Siderastrea_siderea",.257
"Pseudodiploria_strigosa","Siderastrea_siderea",.5353
