"species1","species2","prob.species1.wins"
"Astrea_devantieri","Astreopora_scabra",.8726
"Astrea_devantieri","Blastomussa_omanensis",.4105
"Astrea_devantieri","Dipsastraea_helianthoides",.6945
"Astrea_devantieri","Galaxea_astreata",.7802
"Astrea_devantieri","Podabacia_crustacea",.8614
"Astrea_devantieri","Siderastrea_siderea",.3809
"Astreopora_scabra","Blastomussa_omanensis",.0393
"Astreopora_scabra","Dipsastraea_helianthoides",.1177
"Astreopora_scabra","Galaxea_astreata",.1724
"Astreopora_scabra","Podabacia_crustacea",.2672
"Astreopora_scabra","Siderastrea_siderea",.0348
"Blastomussa_omanensis","Dipsastraea_helianthoides",.5674
"Blastomussa_omanensis","Galaxea_astreata",.672
"Blastomussa_omanensis","Podabacia_crustacea",.7819
"Blastomussa_omanensis","Siderastrea_siderea",.262
"Dipsastraea_helianthoides","Galaxea_astreata",.3856
"Dipsastraea_helianthoides","Podabacia_crustacea",.5235
"Dipsastraea_helianthoides","Siderastrea_siderea",.0981
"Galaxea_astreata","Podabacia_crustacea",.4129
"Galaxea_astreata","Siderastrea_siderea",.0651
"Podabacia_crustacea","Siderastrea_siderea",.0383
