"species1","species2","prob.species1.wins"
"Acropora_elegantula","Acropora_florida",0.9358
"Acropora_elegantula","Alveopora_catalai",0.7228
"Acropora_elegantula","Coeloseris_mayeri",0.6184
"Acropora_elegantula","Montipora_hirsuta",0.9527
"Acropora_elegantula","Mycedium_steeni",0.8713
"Acropora_elegantula","Orbicella_annularis",0.6502
"Acropora_elegantula","Pectinia_paeonia",0.3308
"Acropora_elegantula","Stylophora_pistillata",0.9453
"Acropora_florida","Alveopora_catalai",0.0671
"Acropora_florida","Coeloseris_mayeri",0.0428
"Acropora_florida","Montipora_hirsuta",0.357
"Acropora_florida","Mycedium_steeni",0.1573
"Acropora_florida","Orbicella_annularis",0.0488
"Acropora_florida","Pectinia_paeonia",0.0134
"Acropora_florida","Stylophora_pistillata",0.3226
"Alveopora_catalai","Coeloseris_mayeri",0.1999
"Alveopora_catalai","Montipora_hirsuta",0.7562
"Alveopora_catalai","Mycedium_steeni",0.5106
"Alveopora_catalai","Orbicella_annularis",0.2227
"Alveopora_catalai","Pectinia_paeonia",0.0708
"Alveopora_catalai","Stylophora_pistillata",0.7269
"Coeloseris_mayeri","Montipora_hirsuta",0.8331
"Coeloseris_mayeri","Mycedium_steeni",0.6266
"Coeloseris_mayeri","Orbicella_annularis",0.3155
"Coeloseris_mayeri","Pectinia_paeonia",0.1091
"Coeloseris_mayeri","Stylophora_pistillata",0.8106
"Montipora_hirsuta","Mycedium_steeni",0.119
"Montipora_hirsuta","Orbicella_annularis",0.0358
"Montipora_hirsuta","Pectinia_paeonia",0.0098
"Montipora_hirsuta","Stylophora_pistillata",0.2563
"Mycedium_steeni","Orbicella_annularis",0.0994
"Mycedium_steeni","Pectinia_paeonia",0.0285
"Mycedium_steeni","Stylophora_pistillata",0.5062
"Orbicella_annularis","Pectinia_paeonia",0.0965
"Orbicella_annularis","Stylophora_pistillata",0.7887
"Pectinia_paeonia","Stylophora_pistillata",0.9335
