"species1","species2","prob.species1.wins"
"Acropora_bushyensis","Acropora_desalwii",0.3745
"Acropora_bushyensis","Acropora_sarmentosa",0.3301
"Acropora_bushyensis","Madracis_decactis",0.1229
"Acropora_bushyensis","Madracis_formosa",0.3011
"Acropora_bushyensis","Montipora_dilatata",0.1602
"Acropora_bushyensis","Pavona_maldivensis",0.2732
"Acropora_bushyensis","Psammocora_contigua",0.544
"Acropora_bushyensis","Psammocora_digitata",0.3856
"Acropora_desalwii","Acropora_sarmentosa",0.2486
"Acropora_desalwii","Madracis_decactis",0.086
"Acropora_desalwii","Madracis_formosa",0.2243
"Acropora_desalwii","Montipora_dilatata",0.1135
"Acropora_desalwii","Pavona_maldivensis",0.2015
"Acropora_desalwii","Psammocora_contigua",0.4447
"Acropora_desalwii","Psammocora_digitata",0.2964
"Acropora_sarmentosa","Madracis_decactis",0.1025
"Acropora_sarmentosa","Madracis_formosa",0.2599
"Acropora_sarmentosa","Montipora_dilatata",0.1346
"Acropora_sarmentosa","Pavona_maldivensis",0.2346
"Acropora_sarmentosa","Psammocora_contigua",0.4931
"Acropora_sarmentosa","Psammocora_digitata",0.3385
"Madracis_decactis","Madracis_formosa",0.5526
"Madracis_decactis","Montipora_dilatata",0.3536
"Madracis_decactis","Pavona_maldivensis",0.5188
"Madracis_decactis","Psammocora_contigua",0.7738
"Madracis_decactis","Psammocora_digitata",0.6428
"Madracis_formosa","Montipora_dilatata",0.1511
"Madracis_formosa","Pavona_maldivensis",0.2596
"Madracis_formosa","Psammocora_contigua",0.5267
"Madracis_formosa","Psammocora_digitata",0.3693
"Montipora_dilatata","Pavona_maldivensis",0.4419
"Montipora_dilatata","Psammocora_contigua",0.7154
"Montipora_dilatata","Psammocora_digitata",0.5693
"Pavona_maldivensis","Psammocora_contigua",0.5605
"Pavona_maldivensis","Psammocora_digitata",0.4015
"Psammocora_contigua","Psammocora_digitata",0.1745
